,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
177,2015-06-27,2015,6,27,‡,24.2,,12.9,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,,,,,<31,
178,2015-06-28,2015,6,28,‡,19.7,,12.7,,16.2,,1.8,,0.0,,12.6,,0.0,,12.6,,,,7.0,,46,
179,2015-06-29,2015,6,29,‡,19.2,,12.2,,15.7,,2.3,,0.0,,0.0,T,0.0,,0.0,T,,,22.0,,32,
180,2015-06-30,2015,6,30,‡,25.3,,13.7,,19.5,,0.0,,1.5,,,M,0.0,,,M,,,18.0,,39,
181,2015-07-01,2015,7,1,‡,23.0,,15.3,,19.2,,0.0,,1.2,,9.8,,0.0,,9.8,,,,24.0,,54,
182,2015-07-02,2015,7,2,‡,23.1,,13.3,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,,,24.0,,56,
183,2015-07-03,2015,7,3,‡,24.6,,12.7,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,,,22.0,,37,
184,2015-07-04,2015,7,4,‡,24.8,,14.1,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,,,,,<31,
185,2015-07-05,2015,7,5,‡,26.9,,16.3,,21.6,,0.0,,3.6,,0.0,,0.0,,0.0,,,,27.0,,33,
186,2015-07-06,2015,7,6,‡,28.1,,16.4,,22.3,,0.0,,4.3,,0.0,,0.0,,0.0,,,,,,<31,
187,2015-07-07,2015,7,7,‡,30.2,,20.4,,25.3,,0.0,,7.3,,1.6,,0.0,,1.6,,,,22.0,,48,
188,2015-07-08,2015,7,8,‡,23.3,,15.2,,19.3,,0.0,,1.3,,0.8,,0.0,,0.8,,,,30.0,,39,
189,2015-07-09,2015,7,9,‡,23.3,,15.3,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,,,,,<31,
190,2015-07-10,2015,7,10,‡,28.7,,16.0,,22.4,,0.0,,4.4,,0.0,,0.0,,0.0,,,,29.0,,39,
191,2015-07-11,2015,7,11,‡,28.6,,17.8,,23.2,,0.0,,5.2,,0.0,,0.0,,0.0,,,,23.0,,44,
192,2015-07-12,2015,7,12,‡,29.5,,20.4,,25.0,,0.0,,7.0,,0.0,,0.0,,0.0,,,,,,<31,
193,2015-07-13,2015,7,13,‡,30.1,,20.0,,25.1,,0.0,,7.1,,0.0,,0.0,,0.0,,,,,,<31,
194,2015-07-14,2015,7,14,‡,28.2,,15.6,,21.9,,0.0,,3.9,,0.0,T,0.0,,0.0,T,,,1.0,,57,
195,2015-07-15,2015,7,15,‡,23.3,,12.9,,18.1,,0.0,,0.1,,0.0,T,0.0,,0.0,T,,,1.0,,48,
196,2015-07-16,2015,7,16,‡,23.4,,10.4,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
197,2015-07-17,2015,7,17,‡,24.3,,13.6,,19.0,,0.0,,1.0,,5.8,,0.0,,5.8,,,,14.0,,33,
198,2015-07-18,2015,7,18,‡,25.5,,18.1,,21.8,,0.0,,3.8,,2.0,,0.0,,2.0,,,,,,<31,
199,2015-07-19,2015,7,19,‡,28.7,,20.1,,24.4,,0.0,,6.4,,35.8,,0.0,,35.8,,,,,,<31,
200,2015-07-20,2015,7,20,‡,27.6,,19.4,,23.5,,0.0,,5.5,,0.0,,0.0,,0.0,,,,23.0,,43,
201,2015-07-21,2015,7,21,‡,25.1,,14.8,,20.0,,0.0,,2.0,,30.2,,0.0,,30.2,,,,29.0,,44,
202,2015-07-22,2015,7,22,‡,22.2,,14.6,,18.4,,0.0,,0.4,,0.0,T,0.0,,0.0,T,,,29.0,,41,
203,2015-07-23,2015,7,23,‡,24.9,,16.0,,20.5,,0.0,,2.5,,1.2,,0.0,,1.2,,,,30.0,,61,
204,2015-07-24,2015,7,24,‡,24.0,,16.4,,20.2,,0.0,,2.2,,1.4,,0.0,,1.4,,,,,,<31,
205,2015-07-25,2015,7,25,‡,26.2,,14.2,,20.2,,0.0,,2.2,,4.0,,0.0,,4.0,,,,,,<31,
206,2015-07-26,2015,7,26,‡,27.3,,19.1,,23.2,,0.0,,5.2,,0.0,T,0.0,,0.0,T,,,,,<31,
207,2015-07-27,2015,7,27,‡,29.6,,19.4,,24.5,,0.0,,6.5,,1.4,,0.0,,1.4,,,,36.0,,44,
208,2015-07-28,2015,7,28,‡,30.9,,17.8,,24.4,,0.0,,6.4,,0.0,,0.0,,0.0,,,,22.0,,33,
209,2015-07-29,2015,7,29,‡,31.7,,21.8,,26.8,,0.0,,8.8,,0.0,,0.0,,0.0,,,,,,<31,
210,2015-07-30,2015,7,30,‡,28.7,,21.4,,25.1,,0.0,,7.1,,4.6,,0.0,,4.6,,,,24.0,,43,
211,2015-07-31,2015,7,31,‡,26.7,,18.7,,22.7,,0.0,,4.7,,0.0,T,0.0,,0.0,T,,,29.0,,63,
212,2015-08-01,2015,8,1,‡,25.8,,16.0,,20.9,,0.0,,2.9,,7.4,,0.0,,7.4,,,,22.0,,56,
213,2015-08-02,2015,8,2,‡,27.0,,14.9,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,,,21.0,,37,
214,2015-08-03,2015,8,3,‡,26.0,,18.7,,22.4,,0.0,,4.4,,1.0,,0.0,,1.0,,,,21.0,,50,
215,2015-08-04,2015,8,4,‡,25.7,,17.5,,21.6,,0.0,,3.6,,3.2,,0.0,,3.2,,,,23.0,,52,
216,2015-08-05,2015,8,5,‡,24.0,,15.9,,20.0,,0.0,,2.0,,0.0,T,0.0,,0.0,T,,,26.0,,46,
217,2015-08-06,2015,8,6,‡,22.7,,14.1,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,,,26.0,,44,
218,2015-08-07,2015,8,7,‡,22.2,,12.0,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
219,2015-08-08,2015,8,8,‡,23.6,,12.7,E,18.2,E,0.0,E,0.2,E,,M,,M,0.0,,,,,M,,M
220,2015-08-09,2015,8,9,‡,25.9,,15.3,,20.6,,0.0,,2.6,,0.0,,0.0,,0.0,,,,,,<31,
221,2015-08-10,2015,8,10,‡,27.4,,15.3,,21.4,,0.0,,3.4,,26.4,,0.0,,26.4,,,,16.0,,50,
222,2015-08-11,2015,8,11,‡,21.1,,17.6,,19.4,,0.0,,1.4,,47.2,,0.0,,47.2,,,,14.0,,44,
223,2015-08-12,2015,8,12,‡,23.7,,16.3,,20.0,,0.0,,2.0,,1.8,,0.0,,1.8,,,,27.0,,46,
224,2015-08-13,2015,8,13,‡,23.1,,16.3,,19.7,,0.0,,1.7,,,M,0.0,,,M,,,24.0,,33,
225,2015-08-14,2015,8,14,‡,24.6,,15.7,,20.2,,0.0,,2.2,,4.2,,0.0,,4.2,,,,25.0,,39,
226,2015-08-15,2015,8,15,‡,27.7,,19.3,,23.5,,0.0,,5.5,,0.4,,0.0,,0.4,,,,,,<31,
227,2015-08-16,2015,8,16,‡,28.7,,20.2,,24.5,,0.0,,6.5,,0.0,,0.0,,0.0,,,,,,<31,
228,2015-08-17,2015,8,17,‡,30.7,,20.0,,25.4,,0.0,,7.4,,0.0,,0.0,,0.0,,,,23.0,,41,
229,2015-08-18,2015,8,18,‡,30.9,,21.6,,26.3,,0.0,,8.3,,5.0,,0.0,,5.0,,,,17.0,,48,
230,2015-08-19,2015,8,19,‡,31.2,,20.6,,25.9,,0.0,,7.9,,0.0,,0.0,,0.0,,,,16.0,,32,
231,2015-08-20,2015,8,20,‡,30.5,,19.2,,24.9,,0.0,,6.9,,8.6,,0.0,,8.6,,,,15.0,,57,
232,2015-08-21,2015,8,21,‡,26.1,,17.4,,21.8,,0.0,,3.8,,5.8,,0.0,,5.8,,,,23.0,,41,
233,2015-08-22,2015,8,22,‡,24.9,,15.5,,20.2,,0.0,,2.2,,0.0,,0.0,,0.0,,,,,,<31,
234,2015-08-23,2015,8,23,‡,27.7,,16.0,,21.9,,0.0,,3.9,,0.0,,0.0,,0.0,,,,,,<31,
235,2015-08-24,2015,8,24,‡,28.5,,18.7,,23.6,,0.0,,5.6,,0.0,T,0.0,,0.0,T,,,25.0,,37,
236,2015-08-25,2015,8,25,‡,25.9,,14.9,,20.4,,0.0,,2.4,,1.2,,0.0,,1.2,,,,28.0,,43,
237,2015-08-26,2015,8,26,‡,22.7,,15.9,,19.3,,0.0,,1.3,,0.2,,0.0,,0.2,,,,22.0,,33,
238,2015-08-27,2015,8,27,‡,22.9,,14.6,,18.8,,0.0,,0.8,,0.0,T,0.0,,0.0,T,,,26.0,,41,
239,2015-08-28,2015,8,28,‡,23.0,,13.7,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,,,24.0,,39,
240,2015-08-29,2015,8,29,‡,23.8,,14.5,,19.2,,0.0,,1.2,,0.0,T,0.0,,0.0,T,,,24.0,,33,
241,2015-08-30,2015,8,30,‡,25.8,,17.7,,21.8,,0.0,,3.8,,0.0,,0.0,,0.0,,,,27.0,,33,
242,2015-08-31,2015,8,31,‡,25.4,,16.5,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,,,29.0,,52,
243,2015-09-01,2015,9,1,‡,27.2,,14.2,,20.7,,0.0,,2.7,,0.0,,0.0,,0.0,,,,,,<31,
244,2015-09-02,2015,9,2,‡,25.8,,19.4,,22.6,,0.0,,4.6,,0.0,T,0.0,,0.0,T,,,23.0,,32,
245,2015-09-03,2015,9,3,‡,28.1,,16.2,,22.2,,0.0,,4.2,,0.0,,0.0,,0.0,,,,3.0,,32,
246,2015-09-04,2015,9,4,‡,26.1,,12.6,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,,,5.0,,35,
247,2015-09-05,2015,9,5,‡,28.7,,12.4,,20.6,,0.0,,2.6,,0.0,,0.0,,0.0,,,,,,<31,
248,2015-09-06,2015,9,6,‡,30.8,,18.4,,24.6,,0.0,,6.6,,0.0,,0.0,,0.0,,,,22.0,,32,
249,2015-09-07,2015,9,7,‡,32.2,,21.9,,27.1,,0.0,,9.1,,16.0,,0.0,,16.0,,,,31.0,,57,
250,2015-09-08,2015,9,8,‡,28.0,,20.9,,24.5,,0.0,,6.5,,0.0,,0.0,,0.0,,,,,,<31,
251,2015-09-09,2015,9,9,‡,27.9,,16.9,,22.4,,0.0,,4.4,,0.2,,0.0,,0.2,,,,23.0,,50,
252,2015-09-10,2015,9,10,‡,24.2,,15.6,,19.9,,0.0,,1.9,,0.0,,0.0,,0.0,,,,,,<31,
253,2015-09-11,2015,9,11,‡,24.7,,13.8,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,,,,,<31,
254,2015-09-12,2015,9,12,‡,19.2,,14.6,,16.9,,1.1,,0.0,,13.6,,0.0,,13.6,,,,3.0,,41,
255,2015-09-13,2015,9,13,‡,20.8,,14.6,,17.7,,0.3,,0.0,,31.6,,0.0,,31.6,,,,16.0,,44,
256,2015-09-14,2015,9,14,‡,20.9,,14.4,,17.7,,0.3,,0.0,,6.4,,0.0,,6.4,,,,28.0,,43,
257,2015-09-15,2015,9,15,‡,26.0,,14.0,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,,,24.0,,33,
258,2015-09-16,2015,9,16,‡,27.7,,15.4,,21.6,,0.0,,3.6,,0.0,,0.0,,0.0,,,,22.0,,32,
259,2015-09-17,2015,9,17,‡,27.9,,16.6,,22.3,,0.0,,4.3,,0.0,,0.0,,0.0,,,,23.0,,39,
260,2015-09-18,2015,9,18,‡,28.4,,16.0,,22.2,,0.0,,4.2,,0.0,,0.0,,0.0,,,,21.0,,32,
261,2015-09-19,2015,9,19,‡,28.3,,14.0,,21.2,,0.0,,3.2,,11.6,,0.0,,11.6,,,,22.0,,57,
262,2015-09-20,2015,9,20,‡,18.2,,9.4,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,,,27.0,,44,
263,2015-09-21,2015,9,21,‡,20.9,,7.4,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
264,2015-09-22,2015,9,22,‡,22.7,,10.6,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
265,2015-09-23,2015,9,23,‡,23.9,,12.1,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,25.0,,32,
266,2015-09-24,2015,9,24,‡,19.2,,10.1,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,,,3.0,,41,
267,2015-09-25,2015,9,25,‡,15.3,,6.8,,11.1,,6.9,,0.0,,0.0,,0.0,,0.0,,,,2.0,,32,
268,2015-09-26,2015,9,26,‡,17.7,,5.3,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
269,2015-09-27,2015,9,27,‡,23.1,,5.9,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,,,23.0,,32,
270,2015-09-28,2015,9,28,‡,21.4,,14.4,,17.9,,0.1,,0.0,,3.0,,0.0,,3.0,,,,22.0,,39,
271,2015-09-29,2015,9,29,‡,25.0,,13.2,,19.1,,0.0,,1.1,,30.0,,0.0,,30.0,,,,30.0,,44,
272,2015-09-30,2015,9,30,‡,13.3,,6.3,,9.8,,8.2,,0.0,,5.2,,0.0,,5.2,,,,2.0,,56,
273,2015-10-01,2015,10,1,‡,14.4,,4.2,,9.3,,8.7,,0.0,,0.0,,0.0,,0.0,,,,2.0,,46,
274,2015-10-02,2015,10,2,‡,13.0,,4.0,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,,,4.0,,54,
275,2015-10-03,2015,10,3,‡,13.2,,2.9,,8.1,,9.9,,0.0,,0.0,,0.0,,0.0,,,,4.0,,50,
276,2015-10-04,2015,10,4,‡,15.3,,2.9,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
277,2015-10-05,2015,10,5,‡,15.6,,4.5,,10.1,,7.9,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
278,2015-10-06,2015,10,6,‡,15.4,,10.9,,13.2,,4.8,,0.0,,0.0,,0.0,,0.0,,,,25.0,,35,
279,2015-10-07,2015,10,7,‡,19.0,,7.0,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,,,26.0,,43,
280,2015-10-08,2015,10,8,‡,12.1,,3.9,,8.0,,10.0,,0.0,,,M,0.0,,,M,,,,,<31,
281,2015-10-09,2015,10,9,‡,8.7,,4.7,,6.7,,11.3,,0.0,,7.2,,0.0,,7.2,,,,2.0,,32,
282,2015-10-10,2015,10,10,‡,10.0,,2.6,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,,,21.0,,41,
283,2015-10-11,2015,10,11,‡,17.9,,7.6,,12.8,,5.2,,0.0,,,M,0.0,,,M,,,24.0,,48,
284,2015-10-12,2015,10,12,‡,23.5,,12.1,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,,,22.0,,35,
285,2015-10-13,2015,10,13,‡,17.9,,12.1,,15.0,,3.0,,0.0,,3.2,,0.0,,3.2,,,,23.0,,48,
286,2015-10-14,2015,10,14,‡,14.4,,2.9,,8.7,,9.3,,0.0,,0.0,,0.0,,0.0,,,,27.0,,54,
287,2015-10-15,2015,10,15,‡,13.7,,2.4,,8.1,,9.9,,0.0,,14.2,,0.0,,14.2,,,,22.0,,54,
288,2015-10-16,2015,10,16,‡,11.5,,4.9,,8.2,,9.8,,0.0,,8.2,,0.0,,8.2,,,,24.0,,57,
289,2015-10-17,2015,10,17,‡,6.2,,-2.0,,2.1,,15.9,,0.0,,5.0,,1.0,,6.0,,,,29.0,,59,
290,2015-10-18,2015,10,18,‡,4.7,,-4.3,,0.2,,17.8,,0.0,,0.0,T,0.0,,0.0,T,,,28.0,,35,
291,2015-10-19,2015,10,19,‡,9.4,,-4.9,,2.3,,15.7,,0.0,,0.6,,0.0,,0.6,,,,21.0,,46,
292,2015-10-20,2015,10,20,‡,17.5,,6.9,,12.2,,5.8,,0.0,,0.0,,0.0,,0.0,,,,22.0,,59,
293,2015-10-21,2015,10,21,‡,10.1,,0.5,,5.3,,12.7,,0.0,,0.0,T,0.0,,0.0,T,,,,,<31,
294,2015-10-22,2015,10,22,‡,16.9,,3.4,,10.2,,7.8,,0.0,,3.2,,0.0,,3.2,,,,28.0,,63,
295,2015-10-23,2015,10,23,‡,8.2,,-0.4,,3.9,,14.1,,0.0,,0.0,,0.0,,0.0,,,,34.0,,39,
296,2015-10-24,2015,10,24,‡,10.2,,0.3,,5.3,,12.7,,0.0,,9.0,,0.0,,9.0,,,,15.0,,56,
297,2015-10-25,2015,10,25,‡,12.7,,5.0,,8.9,,9.1,,0.0,,9.0,,0.0,,9.0,,,,28.0,,54,
298,2015-10-26,2015,10,26,‡,7.2,,-0.8,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,,,26.0,,37,
299,2015-10-27,2015,10,27,‡,10.6,,-3.2,,3.7,,14.3,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
300,2015-10-28,2015,10,28,‡,10.8,,-0.3,,5.3,,12.7,,0.0,,31.2,,0.0,,31.2,,,,10.0,,48,
301,2015-10-29,2015,10,29,‡,14.8,,6.9,,10.9,,7.1,,0.0,,8.6,,0.0,,8.6,,,,23.0,,83,
302,2015-10-30,2015,10,30,‡,8.4,,-1.2,,3.6,,14.4,,0.0,,0.8,,0.0,,0.8,,,,24.0,,56,
303,2015-10-31,2015,10,31,‡,8.1,,-3.2,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
304,2015-11-01,2015,11,1,‡,12.9,,5.5,,9.2,,8.8,,0.0,,6.2,,0.0,T,6.2,,,,24.0,,70,
305,2015-11-02,2015,11,2,‡,10.8,,5.2,,8.0,,10.0,,0.0,,0.4,,0.0,,0.4,,,,26.0,,41,
306,2015-11-03,2015,11,3,‡,15.5,,4.7,,10.1,,7.9,,0.0,,0.2,,0.0,,0.2,,,,26.0,,35,
307,2015-11-04,2015,11,4,‡,13.5,,1.4,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
308,2015-11-05,2015,11,5,‡,17.1,,4.3,,10.7,,7.3,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
309,2015-11-06,2015,11,6,‡,19.5,,9.8,,14.7,,3.3,,0.0,,1.0,,0.0,,1.0,,,,22.0,,70,
310,2015-11-07,2015,11,7,‡,10.6,,2.9,,6.8,,11.2,,0.0,,0.0,T,0.0,,0.0,T,,,26.0,,46,
311,2015-11-08,2015,11,8,‡,7.4,,-1.2,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,,,24.0,,41,
312,2015-11-09,2015,11,9,‡,11.9,,1.7,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,,,25.0,,43,
313,2015-11-10,2015,11,10,‡,12.8,,-0.1,,6.4,,11.6,,0.0,,0.0,,0.0,,0.0,,,,3.0,,32,
314,2015-11-11,2015,11,11,‡,10.8,,4.0,,7.4,,10.6,,0.0,,0.2,,0.0,,0.2,,,,,,<31,
315,2015-11-12,2015,11,12,‡,11.9,,6.3,,9.1,,8.9,,0.0,,15.6,,0.0,,15.6,,,,23.0,,63,
316,2015-11-13,2015,11,13,‡,9.4,,0.9,,5.2,,12.8,,0.0,,,M,0.0,,,M,,,24.0,,48,
317,2015-11-14,2015,11,14,‡,4.1,,-0.2,,2.0,,16.0,,0.0,,0.0,,0.0,T,0.0,T,0.0,,26.0,,50,
318,2015-11-15,2015,11,15,‡,7.5,,0.5,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,,,25.0,,39,
319,2015-11-16,2015,11,16,‡,7.6,,-3.2,,2.2,,15.8,,0.0,,0.0,,0.0,,0.0,,,,1.0,,33,
320,2015-11-17,2015,11,17,‡,4.6,,-4.7,,-0.1,,18.1,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
321,2015-11-18,2015,11,18,‡,9.4,,-4.5,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,,,15.0,,50,
322,2015-11-19,2015,11,19,‡,13.9,,9.2,,11.6,,6.4,,0.0,,8.6,,0.0,,8.6,,,,14.0,,54,
323,2015-11-20,2015,11,20,‡,11.0,,0.0,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,,,24.0,,48,
324,2015-11-21,2015,11,21,‡,5.3,,-2.0,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,,,13.0,,43,
325,2015-11-22,2015,11,22,‡,7.7,,-3.2,,2.3,,15.7,,0.0,,0.4,,0.0,,0.4,,,,22.0,,74,
326,2015-11-23,2015,11,23,‡,0.5,,-6.2,,-2.9,,20.9,,0.0,,0.0,,0.0,,0.0,,,,27.0,,39,
327,2015-11-24,2015,11,24,‡,-2.7,,-7.1,,-4.9,,22.9,,0.0,,0.0,,1.8,,1.8,,1.0,,,,<31,
328,2015-11-25,2015,11,25,‡,4.5,,-8.5,,-2.0,,20.0,,0.0,,0.0,,0.0,,0.0,,,,15.0,,43,
329,2015-11-26,2015,11,26,‡,9.8,,3.6,,6.7,,11.3,,0.0,,0.2,,0.0,,0.2,,,,15.0,,43,
330,2015-11-27,2015,11,27,‡,14.7,,0.5,,7.6,,10.4,,0.0,,13.6,,0.4,,14.0,,,,22.0,,50,
331,2015-11-28,2015,11,28,‡,1.2,,-4.2,,-1.5,,19.5,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
332,2015-11-29,2015,11,29,‡,0.3,,-6.9,,-3.3,,21.3,,0.0,,0.0,,0.0,T,0.0,T,,,3.0,,33,
333,2015-11-30,2015,11,30,‡,-2.9,,-10.1,,-6.5,,24.5,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
334,2015-12-01,2015,12,1,‡,4.1,,-7.3,,-1.6,,19.6,,0.0,,5.6,,0.0,,5.6,,,,,,<31,
335,2015-12-02,2015,12,2,‡,4.2,,1.5,,2.9,,15.1,,0.0,,11.2,,0.0,,11.2,,,,,,<31,
336,2015-12-03,2015,12,3,‡,5.8,,-0.6,,2.6,,15.4,,0.0,,1.6,,0.0,T,1.6,,,,28.0,,33,
337,2015-12-04,2015,12,4,‡,5.7,,0.1,,2.9,,15.1,,0.0,,0.0,,0.2,,0.2,,,,26.0,,39,
338,2015-12-05,2015,12,5,‡,6.3,,2.2,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,,,23.0,,39,
339,2015-12-06,2015,12,6,‡,5.8,,-0.7,,2.6,,15.4,,0.0,,0.0,,0.0,,0.0,,,,23.0,,35,
340,2015-12-07,2015,12,7,‡,4.1,,-2.0,,1.1,,16.9,,0.0,,,M,,M,,M,,,,,<31,
341,2015-12-08,2015,12,8,‡,3.9,,-0.4,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
342,2015-12-09,2015,12,9,‡,7.2,,0.1,,3.7,,14.3,,0.0,,0.0,,0.0,,0.0,,,,15.0,,39,
343,2015-12-10,2015,12,10,‡,9.9,,5.7,,7.8,,10.2,,0.0,,,M,0.0,,,M,,,23.0,,32,
344,2015-12-11,2015,12,11,‡,14.0,,6.4,,10.2,,7.8,,0.0,,0.0,T,0.0,,0.0,T,,,25.0,,70,
345,2015-12-12,2015,12,12,‡,9.6,,2.0,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,,,24.0,,37,
346,2015-12-13,2015,12,13,‡,3.4,,-0.7,,1.4,,16.6,,0.0,,2.4,,0.0,,2.4,,,,5.0,,37,
347,2015-12-14,2015,12,14,‡,3.6,,0.9,,2.3,,15.7,,0.0,,7.6,,0.0,,7.6,,,,4.0,,46,
348,2015-12-15,2015,12,15,‡,4.4,,0.1,,2.3,,15.7,,0.0,,5.6,,0.0,,5.6,,,,2.0,,39,
349,2015-12-16,2015,12,16,‡,1.6,,-0.4,,0.6,,17.4,,0.0,,0.0,T,0.0,,0.0,T,,,,,<31,
350,2015-12-17,2015,12,17,‡,7.6,,-1.3,,3.2,,14.8,,0.0,,13.0,,0.0,,13.0,,,,14.0,,37,
351,2015-12-18,2015,12,18,‡,7.0,,1.1,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,,,28.0,,41,
352,2015-12-19,2015,12,19,‡,1.5,,-4.8,,-1.7,,19.7,,0.0,,0.0,,0.0,T,0.0,T,0.0,,24.0,,63,
353,2015-12-20,2015,12,20,‡,0.0,,-6.1,,-3.1,,21.1,,0.0,,0.0,,0.0,T,0.0,T,0.0,,27.0,,46,
354,2015-12-21,2015,12,21,‡,4.0,,-1.5,,1.3,,16.7,,0.0,,9.4,,0.0,T,9.4,,0.0,,15.0,,37,
355,2015-12-22,2015,12,22,‡,4.6,,1.0,,2.8,,15.2,,0.0,,4.2,,0.0,,4.2,,,,,,<31,
356,2015-12-23,2015,12,23,‡,10.7,,1.6,,6.2,,11.8,,0.0,,6.6,,0.0,,6.6,,,,3.0,,39,
357,2015-12-24,2015,12,24,‡,16.9,,5.2,,11.1,,6.9,,0.0,,2.2,,0.0,,2.2,,,,24.0,,98,
358,2015-12-25,2015,12,25,‡,7.6,,1.0,,4.3,,13.7,,0.0,,0.0,T,0.0,,0.0,T,,,,,<31,
359,2015-12-26,2015,12,26,‡,3.9,,-2.2,,0.9,,17.1,,0.0,,0.0,,0.0,T,0.0,T,0.0,,3.0,,35,
360,2015-12-27,2015,12,27,‡,1.9,,-4.1,,-1.1,,19.1,,0.0,,4.2,,2.6,,13.4,,1.0,,3.0,,44,
361,2015-12-28,2015,12,28,‡,-4.1,,-10.9,,-7.5,,25.5,,0.0,,0.0,,0.0,T,0.0,T,2.0,,30.0,,44,
362,2015-12-29,2015,12,29,‡,-7.5,,-12.1,,-9.8,,27.8,,0.0,,0.0,,39.2,,39.2,,7.0,,,,<31,
363,2015-12-30,2015,12,30,‡,-5.1,,-9.2,,-7.2,,25.2,,0.0,,0.2,,5.6,,3.4,,16.0,,,,<31,
364,2015-12-31,2015,12,31,‡,-0.4,,-5.2,,-2.8,,20.8,,0.0,,0.0,,0.4,,0.4,,19.0,,26.0,,39,
